id,book,chapter,verse,language,sentence_length,number_words,clause_length
469219,Isaiah,29,9,hbo,1,2,2.0
469220,Isaiah,29,9,hbo,1,1,1.0
469221,Isaiah,29,9,hbo,1,2,2.0
469222,Isaiah,29,9,hbo,1,1,1.0
469223,Isaiah,29,9,hbo,1,3,3.0
469224,Isaiah,29,9,hbo,1,1,1.0
469225,Isaiah,29,9,hbo,1,3,3.0
469226,Isaiah,29,10,hbo,1,6,6.0
469227,Isaiah,29,10,hbo,1,7,7.0
469228,Isaiah,29,10,hbo,1,6,6.0
469231,Isaiah,29,11,hbo,3,20,6.666666666666667
469232,Isaiah,29,11,hbo,1,3,3.0
469233,Isaiah,29,11,hbo,1,2,2.0
469234,Isaiah,29,11,hbo,1,2,2.0
469235,Isaiah,29,11,hbo,1,3,3.0
469238,Isaiah,29,12,hbo,3,11,3.6666666666666665
469239,Isaiah,29,12,hbo,1,3,3.0
469240,Isaiah,29,12,hbo,1,2,2.0
469241,Isaiah,29,12,hbo,1,3,3.0
469242,Isaiah,29,13,hbo,1,3,3.0
469243,Isaiah,29,13,hbo,1,9,9.0
469244,Isaiah,29,13,hbo,1,4,4.0
469245,Isaiah,29,13,hbo,1,4,4.0
469246,Isaiah,29,13,hbo,1,7,7.0
469248,Isaiah,29,14,hbo,2,13,6.5
469249,Isaiah,29,14,hbo,1,4,4.0
469250,Isaiah,29,14,hbo,1,4,4.0
469253,Isaiah,29,15,hbo,3,8,2.6666666666666665
469254,Isaiah,29,15,hbo,1,5,5.0
469255,Isaiah,29,15,hbo,1,2,2.0
469256,Isaiah,29,15,hbo,1,2,2.0
469257,Isaiah,29,15,hbo,1,3,3.0
469258,Isaiah,29,16,hbo,1,1,1.0
469259,Isaiah,29,16,hbo,1,6,6.0
469260,Isaiah,29,16,hbo,1,5,5.0
469261,Isaiah,29,16,hbo,1,2,2.0
469262,Isaiah,29,16,hbo,1,5,5.0
469263,Isaiah,29,16,hbo,1,2,2.0
469264,Isaiah,29,17,hbo,1,5,5.0
469265,Isaiah,29,17,hbo,1,6,6.0
469266,Isaiah,29,17,hbo,1,7,7.0
469267,Isaiah,29,18,hbo,1,11,11.0
469268,Isaiah,29,18,hbo,1,9,9.0
469269,Isaiah,29,19,hbo,1,6,6.0
469270,Isaiah,29,19,hbo,1,7,7.0
469271,Isaiah,29,20,hbo,1,3,3.0
469272,Isaiah,29,20,hbo,1,3,3.0
469276,Isaiah,29,21,hbo,4,23,5.75
469278,Isaiah,29,22,hbo,2,11,5.5
469279,Isaiah,29,22,hbo,1,4,4.0
469280,Isaiah,29,22,hbo,1,5,5.0
469282,Isaiah,29,23,hbo,2,10,5.0
469283,Isaiah,29,23,hbo,1,5,5.0
469284,Isaiah,29,23,hbo,1,5,5.0
469285,Isaiah,29,24,hbo,1,5,5.0
469286,Isaiah,29,24,hbo,1,4,4.0
469299,Isaiah,30,2,hbo,12,41,3.4166666666666665
469289,Isaiah,30,1,hbo,1,2,2.0
469301,Isaiah,30,3,hbo,2,15,7.5
469302,Isaiah,30,4,hbo,1,5,5.0
469303,Isaiah,30,4,hbo,1,4,4.0
469305,Isaiah,30,5,hbo,2,7,3.5
469306,Isaiah,30,5,hbo,1,3,3.0
469308,Isaiah,30,5,hbo,2,4,2.0
469309,Isaiah,30,5,hbo,1,3,3.0
469310,Isaiah,30,5,hbo,1,4,4.0
469311,Isaiah,30,6,hbo,1,3,3.0
469316,Isaiah,30,6,hbo,3,19,6.333333333333333
469314,Isaiah,30,6,hbo,2,8,4.0
469317,Isaiah,30,7,hbo,1,6,6.0
469320,Isaiah,30,7,hbo,3,7,2.3333333333333335
469321,Isaiah,30,8,hbo,1,2,2.0
469322,Isaiah,30,8,hbo,1,4,4.0
469323,Isaiah,30,8,hbo,1,4,4.0
469324,Isaiah,30,8,hbo,1,9,9.0
469325,Isaiah,30,9,hbo,1,4,4.0
469326,Isaiah,30,9,hbo,1,2,2.0
469332,Isaiah,30,10,hbo,5,15,3.0
469331,Isaiah,30,10,hbo,1,2,2.0
469333,Isaiah,30,10,hbo,1,4,4.0
469334,Isaiah,30,10,hbo,1,3,3.0
469335,Isaiah,30,10,hbo,1,2,2.0
469336,Isaiah,30,11,hbo,1,3,3.0
469337,Isaiah,30,11,hbo,1,3,3.0
469338,Isaiah,30,11,hbo,1,6,6.0
469339,Isaiah,30,12,hbo,1,5,5.0
469340,Isaiah,30,12,hbo,1,7,7.0
469341,Isaiah,30,12,hbo,1,6,6.0
469342,Isaiah,30,12,hbo,1,3,3.0
469345,Isaiah,30,13,hbo,3,20,6.666666666666667
469348,Isaiah,30,14,hbo,3,9,3.0
469351,Isaiah,30,14,hbo,3,17,5.666666666666667
469352,Isaiah,30,15,hbo,1,7,7.0
469353,Isaiah,30,15,hbo,1,5,5.0
469354,Isaiah,30,15,hbo,1,7,7.0
469355,Isaiah,30,15,hbo,1,3,3.0
469360,Isaiah,30,16,hbo,2,3,1.5
469357,Isaiah,30,16,hbo,1,1,1.0
469358,Isaiah,30,16,hbo,1,4,4.0
469359,Isaiah,30,16,hbo,1,3,3.0
469361,Isaiah,30,16,hbo,1,3,3.0
469362,Isaiah,30,16,hbo,1,4,4.0
469363,Isaiah,30,17,hbo,1,6,6.0
469364,Isaiah,30,17,hbo,1,5,5.0
469365,Isaiah,30,17,hbo,1,17,17.0
469367,Isaiah,30,18,hbo,2,6,3.0
469369,Isaiah,30,18,hbo,2,5,2.5
469370,Isaiah,30,18,hbo,1,4,4.0
469372,Isaiah,30,18,hbo,2,4,2.0
469373,Isaiah,30,19,hbo,1,4,4.0
469375,Isaiah,30,19,hbo,2,6,3.0
469377,Isaiah,30,19,hbo,2,5,2.5
469379,Isaiah,30,19,hbo,2,3,1.5
469380,Isaiah,30,20,hbo,1,9,9.0
469381,Isaiah,30,20,hbo,1,5,5.0
469382,Isaiah,30,20,hbo,1,6,6.0
469384,Isaiah,30,21,hbo,2,8,4.0
469385,Isaiah,30,21,hbo,1,3,3.0
469386,Isaiah,30,21,hbo,1,2,2.0
469387,Isaiah,30,21,hbo,1,2,2.0
469388,Isaiah,30,21,hbo,1,3,3.0
469389,Isaiah,30,22,hbo,1,11,11.0
469390,Isaiah,30,22,hbo,1,3,3.0
469391,Isaiah,30,22,hbo,1,1,1.0
469392,Isaiah,30,22,hbo,1,2,2.0
469394,Isaiah,30,23,hbo,2,14,7.0
469395,Isaiah,30,23,hbo,1,5,5.0
469396,Isaiah,30,23,hbo,1,9,9.0
469399,Isaiah,30,24,hbo,3,21,7.0
469401,Isaiah,30,25,hbo,2,21,10.5
469402,Isaiah,30,26,hbo,1,9,9.0
469405,Isaiah,30,26,hbo,3,22,7.333333333333333
469406,Isaiah,30,27,hbo,1,6,6.0
469407,Isaiah,30,27,hbo,1,2,2.0
469408,Isaiah,30,27,hbo,1,3,3.0
469409,Isaiah,30,27,hbo,1,3,3.0
469410,Isaiah,30,27,hbo,1,5,5.0
469411,Isaiah,30,28,hbo,1,5,5.0
469412,Isaiah,30,28,hbo,1,3,3.0
469413,Isaiah,30,28,hbo,1,6,6.0
469414,Isaiah,30,28,hbo,1,6,6.0
469419,Isaiah,30,29,hbo,5,25,5.0
469420,Isaiah,30,30,hbo,1,6,6.0
469421,Isaiah,30,30,hbo,1,17,17.0
469422,Isaiah,30,31,hbo,1,6,6.0
469423,Isaiah,30,31,hbo,1,4,4.0
469425,Isaiah,30,32,hbo,2,10,5.0
469426,Isaiah,30,32,hbo,1,11,11.0
469427,Isaiah,30,33,hbo,1,5,5.0
469428,Isaiah,30,33,hbo,1,6,6.0
469429,Isaiah,30,33,hbo,1,1,1.0
469430,Isaiah,30,33,hbo,1,1,1.0
469431,Isaiah,30,33,hbo,1,5,5.0
469432,Isaiah,30,33,hbo,1,7,7.0
469434,Isaiah,31,1,hbo,2,6,3.0
469435,Isaiah,31,1,hbo,1,3,3.0
469438,Isaiah,31,1,hbo,2,7,3.5
469437,Isaiah,31,1,hbo,1,2,2.0
469439,Isaiah,31,1,hbo,1,3,3.0
469440,Isaiah,31,1,hbo,1,6,6.0
469441,Isaiah,31,1,hbo,1,5,5.0
469442,Isaiah,31,2,hbo,1,4,4.0
469443,Isaiah,31,2,hbo,1,3,3.0
469444,Isaiah,31,2,hbo,1,5,5.0
469445,Isaiah,31,2,hbo,1,10,10.0
469446,Isaiah,31,3,hbo,1,3,3.0
469447,Isaiah,31,3,hbo,1,3,3.0
469448,Isaiah,31,3,hbo,1,3,3.0
469449,Isaiah,31,3,hbo,1,3,3.0
469450,Isaiah,31,3,hbo,1,4,4.0
469451,Isaiah,31,3,hbo,1,3,3.0
469452,Isaiah,31,3,hbo,1,3,3.0
469453,Isaiah,31,3,hbo,1,4,4.0
469454,Isaiah,31,4,hbo,1,5,5.0
469456,Isaiah,31,4,hbo,2,15,7.5
469457,Isaiah,31,4,hbo,1,4,4.0
469458,Isaiah,31,4,hbo,1,5,5.0
469460,Isaiah,31,4,hbo,2,12,6.0
469461,Isaiah,31,5,hbo,1,3,3.0
469462,Isaiah,31,5,hbo,1,6,6.0
469463,Isaiah,31,5,hbo,1,1,1.0
469464,Isaiah,31,5,hbo,1,2,2.0
469465,Isaiah,31,5,hbo,1,1,1.0
469466,Isaiah,31,5,hbo,1,2,2.0
469469,Isaiah,31,6,hbo,3,7,2.3333333333333335
469471,Isaiah,31,7,hbo,2,18,9.0
469473,Isaiah,31,8,hbo,2,7,3.5
469475,Isaiah,31,8,hbo,2,5,2.5
469476,Isaiah,31,8,hbo,1,6,6.0
469477,Isaiah,31,8,hbo,1,5,5.0
469478,Isaiah,31,9,hbo,1,5,5.0
469479,Isaiah,31,9,hbo,1,5,5.0
469482,Isaiah,31,9,hbo,3,12,4.0
469483,Isaiah,32,1,hbo,1,5,5.0
469485,Isaiah,32,1,hbo,2,6,3.0
469487,Isaiah,32,2,hbo,2,21,10.5
469488,Isaiah,32,3,hbo,1,5,5.0
469489,Isaiah,32,3,hbo,1,4,4.0
469490,Isaiah,32,4,hbo,1,6,6.0
469492,Isaiah,32,4,hbo,2,7,3.5
469494,Isaiah,32,5,hbo,2,6,3.0
469496,Isaiah,32,5,hbo,2,6,3.0
469497,Isaiah,32,6,hbo,1,4,4.0
469502,Isaiah,32,6,hbo,5,21,4.2
469504,Isaiah,32,7,hbo,2,4,2.0
469506,Isaiah,32,7,hbo,2,9,4.5
469507,Isaiah,32,7,hbo,1,5,5.0
469508,Isaiah,32,8,hbo,1,4,4.0
469509,Isaiah,32,8,hbo,1,5,5.0
469512,Isaiah,32,9,hbo,3,5,1.6666666666666667
469514,Isaiah,32,9,hbo,2,4,2.0
469516,Isaiah,32,10,hbo,2,5,2.5
469517,Isaiah,32,10,hbo,1,3,3.0
469519,Isaiah,32,10,hbo,2,3,1.5
469521,Isaiah,32,11,hbo,2,2,1.0
469523,Isaiah,32,11,hbo,2,2,1.0
469524,Isaiah,32,11,hbo,1,1,1.0
469525,Isaiah,32,11,hbo,1,2,2.0
469526,Isaiah,32,11,hbo,1,4,4.0
469530,Isaiah,32,13,hbo,4,22,5.5
469531,Isaiah,32,14,hbo,1,3,3.0
469532,Isaiah,32,14,hbo,1,3,3.0
469535,Isaiah,32,14,hbo,3,12,4.0
469536,Isaiah,32,15,hbo,1,6,6.0
469537,Isaiah,32,15,hbo,1,6,6.0
469538,Isaiah,32,15,hbo,1,7,7.0
469539,Isaiah,32,16,hbo,1,6,6.0
469540,Isaiah,32,16,hbo,1,6,6.0
469542,Isaiah,32,17,hbo,2,15,7.5
469543,Isaiah,32,18,hbo,1,14,14.0
469544,Isaiah,32,19,hbo,1,2,2.0
469545,Isaiah,32,19,hbo,1,4,4.0
469546,Isaiah,32,19,hbo,1,7,7.0
469547,Isaiah,32,20,hbo,1,1,1.0
469549,Isaiah,32,20,hbo,2,11,5.5
469554,Isaiah,33,1,hbo,4,4,1.0
469552,Isaiah,33,1,hbo,1,4,4.0
469555,Isaiah,33,1,hbo,1,4,4.0
469557,Isaiah,33,1,hbo,2,4,2.0
469560,Isaiah,33,1,hbo,3,6,2.0
469565,Isaiah,33,2,hbo,5,14,2.8
469566,Isaiah,33,3,hbo,1,5,5.0
469567,Isaiah,33,3,hbo,1,4,4.0
469568,Isaiah,33,4,hbo,1,6,6.0
469569,Isaiah,33,4,hbo,1,5,5.0
469570,Isaiah,33,5,hbo,1,2,2.0
469571,Isaiah,33,5,hbo,1,3,3.0
469572,Isaiah,33,5,hbo,1,5,5.0
469573,Isaiah,33,6,hbo,1,4,4.0
469574,Isaiah,33,6,hbo,1,5,5.0
469576,Isaiah,33,6,hbo,2,4,2.0
469577,Isaiah,33,7,hbo,1,4,4.0
469578,Isaiah,33,7,hbo,1,4,4.0
469579,Isaiah,33,8,hbo,1,2,2.0
469580,Isaiah,33,8,hbo,1,3,3.0
469581,Isaiah,33,8,hbo,1,2,2.0
469582,Isaiah,33,8,hbo,1,2,2.0
469583,Isaiah,33,8,hbo,1,3,3.0
469584,Isaiah,33,9,hbo,1,1,1.0
469585,Isaiah,33,9,hbo,1,2,2.0
469586,Isaiah,33,9,hbo,1,2,2.0
469587,Isaiah,33,9,hbo,1,1,1.0
469588,Isaiah,33,9,hbo,1,6,6.0
469589,Isaiah,33,9,hbo,1,5,5.0
469590,Isaiah,33,10,hbo,1,2,2.0
469591,Isaiah,33,10,hbo,1,2,2.0
469592,Isaiah,33,10,hbo,1,2,2.0
469593,Isaiah,33,10,hbo,1,2,2.0
469594,Isaiah,33,11,hbo,1,2,2.0
469595,Isaiah,33,11,hbo,1,2,2.0
469597,Isaiah,33,11,hbo,2,3,1.5
469600,Isaiah,33,12,hbo,3,11,3.6666666666666665
469603,Isaiah,33,13,hbo,3,4,1.3333333333333333
469605,Isaiah,33,13,hbo,2,4,2.0
469606,Isaiah,33,14,hbo,1,4,4.0
469607,Isaiah,33,14,hbo,1,3,3.0
469608,Isaiah,33,14,hbo,1,5,5.0
469609,Isaiah,33,14,hbo,1,5,5.0
469610,Isaiah,33,15,hbo,1,2,2.0
469611,Isaiah,33,15,hbo,1,3,3.0
469612,Isaiah,33,15,hbo,1,4,4.0
469614,Isaiah,33,15,hbo,2,7,3.5
469616,Isaiah,33,15,hbo,2,5,2.5
469618,Isaiah,33,15,hbo,2,7,3.5
469619,Isaiah,33,16,hbo,1,3,3.0
469620,Isaiah,33,16,hbo,1,3,3.0
469621,Isaiah,33,16,hbo,1,2,2.0
469622,Isaiah,33,16,hbo,1,2,2.0
469623,Isaiah,33,17,hbo,1,5,5.0
469624,Isaiah,33,17,hbo,1,3,3.0
469625,Isaiah,33,18,hbo,1,3,3.0
469626,Isaiah,33,18,hbo,1,2,2.0
469627,Isaiah,33,18,hbo,1,2,2.0
469629,Isaiah,33,18,hbo,2,5,2.5
469634,Isaiah,33,19,hbo,5,14,2.8
469635,Isaiah,33,20,hbo,1,4,4.0
469639,Isaiah,33,20,hbo,4,18,4.5
469640,Isaiah,33,21,hbo,1,6,6.0
469641,Isaiah,33,21,hbo,1,5,5.0
469642,Isaiah,33,21,hbo,1,5,5.0
469643,Isaiah,33,21,hbo,1,5,5.0
469644,Isaiah,33,22,hbo,1,3,3.0
469645,Isaiah,33,22,hbo,1,2,2.0
469646,Isaiah,33,22,hbo,1,2,2.0
469647,Isaiah,33,22,hbo,1,2,2.0
469648,Isaiah,33,23,hbo,1,2,2.0
469649,Isaiah,33,23,hbo,1,4,4.0
469650,Isaiah,33,23,hbo,1,3,3.0
469652,Isaiah,33,23,hbo,2,5,2.5
469653,Isaiah,33,23,hbo,1,3,3.0
469654,Isaiah,33,24,hbo,1,4,4.0
469655,Isaiah,33,24,hbo,1,1,1.0
469657,Isaiah,33,24,hbo,2,7,3.5
469660,Isaiah,34,1,hbo,3,4,1.3333333333333333
469662,Isaiah,34,1,hbo,2,3,1.5
469664,Isaiah,34,1,hbo,2,9,4.5
469665,Isaiah,34,2,hbo,1,8,8.0
469666,Isaiah,34,2,hbo,1,5,5.0
469667,Isaiah,34,2,hbo,1,1,1.0
469668,Isaiah,34,2,hbo,1,4,4.0
469669,Isaiah,34,3,hbo,1,3,3.0
469671,Isaiah,34,3,hbo,2,4,2.0
469672,Isaiah,34,3,hbo,1,5,5.0
469673,Isaiah,34,4,hbo,1,6,6.0
469674,Isaiah,34,4,hbo,1,7,7.0
469677,Isaiah,34,4,hbo,3,14,4.666666666666667
469678,Isaiah,34,5,hbo,1,6,6.0
469680,Isaiah,34,5,hbo,2,10,5.0
469681,Isaiah,34,6,hbo,1,5,5.0
469682,Isaiah,34,6,hbo,1,12,12.0
469684,Isaiah,34,6,hbo,2,12,6.0
469686,Isaiah,34,7,hbo,2,8,4.0
469687,Isaiah,34,7,hbo,1,5,5.0
469688,Isaiah,34,7,hbo,1,5,5.0
469689,Isaiah,34,8,hbo,1,10,10.0
469691,Isaiah,34,9,hbo,2,9,4.5
469692,Isaiah,34,9,hbo,1,6,6.0
469693,Isaiah,34,10,hbo,1,5,5.0
469694,Isaiah,34,10,hbo,1,4,4.0
469695,Isaiah,34,10,hbo,1,5,5.0
469696,Isaiah,34,10,hbo,1,6,6.0
469697,Isaiah,34,11,hbo,1,5,5.0
469698,Isaiah,34,11,hbo,1,6,6.0
469699,Isaiah,34,11,hbo,1,8,8.0
469701,Isaiah,34,12,hbo,2,6,3.0
469702,Isaiah,34,12,hbo,1,5,5.0
469703,Isaiah,34,13,hbo,1,4,4.0
469704,Isaiah,34,13,hbo,1,5,5.0
469706,Isaiah,34,13,hbo,2,8,4.0
469707,Isaiah,34,14,hbo,1,5,5.0
469708,Isaiah,34,14,hbo,1,5,5.0
469709,Isaiah,34,14,hbo,1,4,4.0
469710,Isaiah,34,14,hbo,1,4,4.0
469711,Isaiah,34,15,hbo,1,3,3.0
469712,Isaiah,34,15,hbo,1,2,2.0
469713,Isaiah,34,15,hbo,1,2,2.0
469714,Isaiah,34,15,hbo,1,4,4.0
469715,Isaiah,34,15,hbo,1,6,6.0
469716,Isaiah,34,16,hbo,1,5,5.0
469717,Isaiah,34,16,hbo,1,2,2.0
469718,Isaiah,34,16,hbo,1,5,5.0
469719,Isaiah,34,16,hbo,1,4,4.0
469721,Isaiah,34,16,hbo,2,4,2.0
469723,Isaiah,34,16,hbo,2,4,2.0
469724,Isaiah,34,17,hbo,1,5,5.0
469725,Isaiah,34,17,hbo,1,7,7.0
469726,Isaiah,34,17,hbo,1,3,3.0
469727,Isaiah,34,17,hbo,1,6,6.0
469728,Isaiah,35,1,hbo,1,4,4.0
469729,Isaiah,35,1,hbo,1,3,3.0
469730,Isaiah,35,1,hbo,1,4,4.0
469731,Isaiah,35,2,hbo,1,2,2.0
469732,Isaiah,35,2,hbo,1,4,4.0
469733,Isaiah,35,2,hbo,1,2,2.0
469734,Isaiah,35,2,hbo,1,11,11.0
469735,Isaiah,35,2,hbo,1,6,6.0
469736,Isaiah,35,3,hbo,1,3,3.0
469737,Isaiah,35,3,hbo,1,4,4.0
469738,Isaiah,35,4,hbo,1,4,4.0
469739,Isaiah,35,4,hbo,1,1,1.0
469740,Isaiah,35,4,hbo,1,2,2.0
469741,Isaiah,35,4,hbo,1,6,6.0
469742,Isaiah,35,4,hbo,1,2,2.0
469743,Isaiah,35,4,hbo,1,2,2.0
469744,Isaiah,35,5,hbo,1,4,4.0
469745,Isaiah,35,5,hbo,1,4,4.0
469746,Isaiah,35,6,hbo,1,6,6.0
469747,Isaiah,35,6,hbo,1,4,4.0
469749,Isaiah,35,6,hbo,2,11,5.5
469751,Isaiah,35,7,hbo,2,11,5.5
469752,Isaiah,35,7,hbo,1,4,4.0
469753,Isaiah,35,7,hbo,1,5,5.0
469754,Isaiah,35,8,hbo,1,6,6.0
469756,Isaiah,35,8,hbo,2,6,3.0
469757,Isaiah,35,8,hbo,1,3,3.0
469758,Isaiah,35,8,hbo,1,3,3.0
469759,Isaiah,35,8,hbo,1,6,6.0
469760,Isaiah,35,9,hbo,1,4,4.0
469761,Isaiah,35,9,hbo,1,5,5.0
469762,Isaiah,35,9,hbo,1,3,3.0
469763,Isaiah,35,9,hbo,1,3,3.0
469764,Isaiah,35,10,hbo,1,4,4.0
469765,Isaiah,35,10,hbo,1,5,5.0
469766,Isaiah,35,10,hbo,1,5,5.0
469767,Isaiah,35,10,hbo,1,4,4.0
469768,Isaiah,35,10,hbo,1,5,5.0
469769,Isaiah,36,1,hbo,1,10,10.0
469770,Isaiah,36,1,hbo,1,10,10.0
469771,Isaiah,36,1,hbo,1,2,2.0
469772,Isaiah,36,2,hbo,1,16,16.0
469773,Isaiah,36,2,hbo,1,12,12.0
469775,Isaiah,36,3,hbo,2,20,10.0
469776,Isaiah,36,4,hbo,1,4,4.0
469777,Isaiah,36,4,hbo,1,4,4.0
469778,Isaiah,36,4,hbo,1,8,8.0
469780,Isaiah,36,4,hbo,2,7,3.5
469781,Isaiah,36,5,hbo,1,1,1.0
469782,Isaiah,36,5,hbo,1,9,9.0
469783,Isaiah,36,5,hbo,1,4,4.0
469784,Isaiah,36,5,hbo,1,3,3.0
469786,Isaiah,36,6,hbo,2,16,8.0
469787,Isaiah,36,6,hbo,1,4,4.0
469788,Isaiah,36,6,hbo,1,2,2.0
469790,Isaiah,36,6,hbo,2,9,4.5
469791,Isaiah,36,7,hbo,1,4,4.0
469792,Isaiah,36,7,hbo,1,4,4.0
469795,Isaiah,36,7,hbo,3,18,6.0
469796,Isaiah,36,7,hbo,1,7,7.0
469797,Isaiah,36,8,hbo,1,2,2.0
469798,Isaiah,36,8,hbo,1,7,7.0
469799,Isaiah,36,8,hbo,1,5,5.0
469801,Isaiah,36,8,hbo,2,7,3.5
469802,Isaiah,36,9,hbo,1,11,11.0
469803,Isaiah,36,9,hbo,1,10,10.0
469804,Isaiah,36,10,hbo,1,2,2.0
469806,Isaiah,36,10,hbo,2,12,6.0
469807,Isaiah,36,10,hbo,1,3,3.0
469808,Isaiah,36,10,hbo,1,6,6.0
469809,Isaiah,36,10,hbo,1,2,2.0
469810,Isaiah,36,11,hbo,1,9,9.0
469811,Isaiah,36,11,hbo,1,5,5.0
469812,Isaiah,36,11,hbo,1,3,3.0
469814,Isaiah,36,11,hbo,2,13,6.5
469815,Isaiah,36,12,hbo,1,3,3.0
469821,Isaiah,36,12,hbo,6,35,5.833333333333333
469822,Isaiah,36,13,hbo,1,3,3.0
469823,Isaiah,36,13,hbo,1,6,6.0
469824,Isaiah,36,13,hbo,1,2,2.0
469825,Isaiah,36,13,hbo,1,9,9.0
469826,Isaiah,36,14,hbo,1,4,4.0
469827,Isaiah,36,14,hbo,1,4,4.0
469829,Isaiah,36,14,hbo,2,6,3.0
469831,Isaiah,36,15,hbo,2,9,4.5
469832,Isaiah,36,15,hbo,1,3,3.0
469833,Isaiah,36,15,hbo,1,10,10.0
469834,Isaiah,36,16,hbo,1,4,4.0
469835,Isaiah,36,16,hbo,1,6,6.0
469836,Isaiah,36,16,hbo,1,3,3.0
469837,Isaiah,36,16,hbo,1,3,3.0
469839,Isaiah,36,16,hbo,2,7,3.5
469841,Isaiah,36,17,hbo,2,7,3.5
469842,Isaiah,36,17,hbo,1,15,15.0
469844,Isaiah,36,18,hbo,2,6,3.0
469845,Isaiah,36,18,hbo,1,2,2.0
469847,Isaiah,36,18,hbo,2,12,6.0
469848,Isaiah,36,19,hbo,1,5,5.0
469849,Isaiah,36,19,hbo,1,3,3.0
469850,Isaiah,36,19,hbo,1,7,7.0
469852,Isaiah,36,20,hbo,2,14,7.0
469853,Isaiah,36,20,hbo,1,7,7.0
469854,Isaiah,36,21,hbo,1,2,2.0
469855,Isaiah,36,21,hbo,1,5,5.0
469858,Isaiah,36,21,hbo,3,7,2.3333333333333335
469859,Isaiah,36,21,hbo,1,2,2.0
469861,Isaiah,36,22,hbo,2,23,11.5
469862,Isaiah,36,22,hbo,1,6,6.0
469864,Isaiah,37,1,hbo,2,7,3.5
469865,Isaiah,37,1,hbo,1,4,4.0
469866,Isaiah,37,1,hbo,1,5,5.0
469867,Isaiah,37,1,hbo,1,4,4.0
469870,Isaiah,37,2,hbo,3,28,9.333333333333334
469871,Isaiah,37,3,hbo,1,3,3.0
469872,Isaiah,37,3,hbo,1,3,3.0
469873,Isaiah,37,3,hbo,1,10,10.0
469874,Isaiah,37,3,hbo,1,5,5.0
469875,Isaiah,37,3,hbo,1,5,5.0
469878,Isaiah,37,4,hbo,3,16,5.333333333333333
469880,Isaiah,37,4,hbo,2,9,4.5
469881,Isaiah,37,4,hbo,1,8,8.0
469882,Isaiah,37,5,hbo,1,8,8.0
469883,Isaiah,37,6,hbo,1,4,4.0
469884,Isaiah,37,6,hbo,1,4,4.0
469885,Isaiah,37,6,hbo,1,3,3.0
469888,Isaiah,37,6,hbo,3,14,4.666666666666667
469889,Isaiah,37,7,hbo,1,4,4.0
469890,Isaiah,37,7,hbo,1,3,3.0
469891,Isaiah,37,7,hbo,1,4,4.0
469892,Isaiah,37,7,hbo,1,7,7.0
469893,Isaiah,37,8,hbo,1,3,3.0
469895,Isaiah,37,8,hbo,2,8,4.0
469897,Isaiah,37,8,hbo,2,6,3.0
469899,Isaiah,37,9,hbo,2,8,4.0
469901,Isaiah,37,9,hbo,2,4,2.0
469902,Isaiah,37,9,hbo,1,2,2.0
469904,Isaiah,37,9,hbo,2,7,3.5
469906,Isaiah,37,10,hbo,2,8,4.0
469909,Isaiah,37,10,hbo,3,9,3.0
469910,Isaiah,37,10,hbo,1,7,7.0
469913,Isaiah,37,11,hbo,3,13,4.333333333333333
469914,Isaiah,37,11,hbo,1,3,3.0
469917,Isaiah,37,12,hbo,3,22,7.333333333333333
469918,Isaiah,37,13,hbo,1,15,15.0
469919,Isaiah,37,14,hbo,1,10,10.0
469920,Isaiah,37,14,hbo,1,2,2.0
469921,Isaiah,37,14,hbo,1,4,4.0
469922,Isaiah,37,14,hbo,1,6,6.0
469924,Isaiah,37,15,hbo,2,7,3.5
469926,Isaiah,37,16,hbo,2,7,3.5
469927,Isaiah,37,16,hbo,1,11,11.0
469928,Isaiah,37,16,hbo,1,9,9.0
469930,Isaiah,37,17,hbo,2,3,1.5
469931,Isaiah,37,17,hbo,1,2,2.0
469933,Isaiah,37,17,hbo,2,3,1.5
469934,Isaiah,37,17,hbo,1,2,2.0
469937,Isaiah,37,17,hbo,3,12,4.0
469940,Isaiah,37,19,hbo,3,19,6.333333333333333
469941,Isaiah,37,19,hbo,1,4,4.0
469942,Isaiah,37,19,hbo,1,8,8.0
469943,Isaiah,37,19,hbo,1,2,2.0
469945,Isaiah,37,20,hbo,2,4,2.0
469946,Isaiah,37,20,hbo,1,3,3.0
469948,Isaiah,37,20,hbo,2,11,5.5
469950,Isaiah,37,21,hbo,2,9,4.5
469951,Isaiah,37,21,hbo,1,5,5.0
469952,Isaiah,37,21,hbo,1,7,7.0
469954,Isaiah,37,22,hbo,2,7,3.5
469955,Isaiah,37,22,hbo,1,2,2.0
469956,Isaiah,37,22,hbo,1,5,5.0
469957,Isaiah,37,22,hbo,1,5,5.0
469958,Isaiah,37,23,hbo,1,3,3.0
469959,Isaiah,37,23,hbo,1,2,2.0
469962,Isaiah,37,23,hbo,2,8,4.0
469961,Isaiah,37,23,hbo,1,4,4.0
469963,Isaiah,37,24,hbo,1,5,5.0
469964,Isaiah,37,24,hbo,1,2,2.0
469965,Isaiah,37,24,hbo,1,9,9.0
469966,Isaiah,37,24,hbo,1,6,6.0
469967,Isaiah,37,24,hbo,1,6,6.0
469968,Isaiah,37,25,hbo,1,2,2.0
469969,Isaiah,37,25,hbo,1,3,3.0
469970,Isaiah,37,25,hbo,1,8,8.0
469971,Isaiah,37,26,hbo,1,6,6.0
469972,Isaiah,37,26,hbo,1,5,5.0
469973,Isaiah,37,26,hbo,1,2,2.0
