id,book,chapter,verse,language,phrase_length,number_letters,word_length
25480,1QS,7,34,Hebrew,2,4,2.0
25481,1QS,7,35,Hebrew,1,3,3.0
25482,1QS,7,35,Hebrew,4,9,2.25
25483,1QS,7,35,Hebrew,1,3,3.0
25484,1QS,7,35,Hebrew,2,4,2.0
25485,1QS,7,35,Hebrew,1,1,1.0
25486,1QS,7,35,Hebrew,3,9,3.0
25487,1QS,7,35,Hebrew,1,5,5.0
25488,1QS,7,35,Hebrew,2,4,2.0
25489,1QS,7,35,Hebrew,1,1,1.0
25490,1QS,7,35,Hebrew,3,8,2.6666666666666665
25491,1QS,7,35,Hebrew,6,16,2.6666666666666665
25492,1QS,7,36,Hebrew,3,9,3.0
25493,1QS,7,36,Hebrew,3,7,2.3333333333333335
25494,1QS,7,36,Hebrew,3,7,2.3333333333333335
25495,1QS,7,36,Hebrew,3,7,2.3333333333333335
25496,1QS,7,36,Hebrew,1,3,3.0
25497,1QS,7,36,Hebrew,1,6,6.0
25498,1QS,7,37,Hebrew,1,3,3.0
25499,1QS,7,37,Hebrew,2,5,2.5
25500,1QS,7,37,Hebrew,1,4,4.0
25501,1QS,7,37,Hebrew,3,4,1.3333333333333333
25502,1QS,7,37,Hebrew,1,1,1.0
25503,1QS,7,37,Hebrew,2,6,3.0
25504,1QS,7,37,Hebrew,3,10,3.3333333333333335
25505,1QS,7,38,Hebrew,1,1,1.0
25506,1QS,7,38,Hebrew,4,10,2.5
25507,1QS,7,38,Hebrew,2,5,2.5
25508,1QS,7,38,Hebrew,4,8,2.0
25509,1QS,7,38,Hebrew,4,8,2.0
25510,1QS,7,39,Hebrew,3,9,3.0
25511,1QS,7,39,Hebrew,1,5,5.0
25512,1QS,7,39,Hebrew,2,4,2.0
25513,1QS,7,39,Hebrew,1,5,5.0
25514,1QS,7,39,Hebrew,1,3,3.0
25515,1QS,7,39,Hebrew,1,5,5.0
25516,1QS,7,39,Hebrew,2,5,2.5
25517,1QS,7,39,Hebrew,4,12,3.0
25518,1QS,7,39,Hebrew,3,7,2.3333333333333335
25519,1QS,7,39,Hebrew,8,28,3.5
25520,1QS,7,39,Hebrew,3,7,2.3333333333333335
25521,1QS,7,40,Hebrew,2,4,2.0
25522,1QS,7,40,Hebrew,1,3,3.0
25523,1QS,7,40,Hebrew,1,2,2.0
25524,1QS,7,40,Hebrew,1,3,3.0
25525,1QS,7,40,Hebrew,1,1,1.0
25526,1QS,7,40,Hebrew,3,10,3.3333333333333335
25527,1QS,7,40,Hebrew,1,1,1.0
25528,1QS,7,40,Hebrew,1,5,5.0
25529,1QS,7,40,Hebrew,1,1,1.0
25530,1QS,7,40,Hebrew,3,11,3.6666666666666665
25531,1QS,7,40,Hebrew,1,1,1.0
25532,1QS,7,40,Hebrew,3,9,3.0
25533,1QS,7,40,Hebrew,1,3,3.0
25534,1QS,7,40,Hebrew,2,4,2.0
25535,1QS,7,40,Hebrew,7,20,2.857142857142857
25536,1QS,7,40,Hebrew,3,9,3.0
25537,1QS,7,40,Hebrew,4,11,2.75
25538,1QS,7,41,Hebrew,1,1,1.0
25539,1QS,7,41,Hebrew,1,3,3.0
25540,1QS,7,41,Hebrew,8,19,2.375
25541,1QS,7,42,Hebrew,10,19,1.9
25542,1QS,7,42,Hebrew,3,7,2.3333333333333335
25543,1QS,7,42,Hebrew,1,1,1.0
25544,1QS,7,42,Hebrew,1,5,5.0
25545,1QS,7,42,Hebrew,1,4,4.0
25546,1QS,7,43,Hebrew,1,3,3.0
25547,1QS,7,43,Hebrew,3,3,1.0
25548,1QS,7,43,Hebrew,2,4,2.0
25549,1QS,7,43,Hebrew,1,1,1.0
25550,1QS,7,43,Hebrew,1,4,4.0
25551,1QS,7,43,Hebrew,1,3,3.0
25552,1QS,7,43,Hebrew,1,4,4.0
25553,1QS,7,43,Hebrew,2,4,2.0
25554,1QS,7,44,Hebrew,1,3,3.0
25555,1QS,7,44,Hebrew,2,3,1.5
25556,1QS,7,44,Hebrew,2,5,2.5
25557,1QS,7,44,Hebrew,1,1,1.0
25558,1QS,7,44,Hebrew,3,4,1.3333333333333333
25559,1QS,7,44,Hebrew,3,7,2.3333333333333335
25560,1QS,7,44,Hebrew,1,1,1.0
25561,1QS,7,44,Hebrew,3,5,1.6666666666666667
25562,1QS,7,44,Hebrew,1,4,4.0
25563,1QS,7,44,Hebrew,1,3,3.0
25564,1QS,7,45,Hebrew,1,1,1.0
25565,1QS,7,45,Hebrew,2,7,3.5
25566,1QS,7,45,Hebrew,3,7,2.3333333333333335
25567,1QS,7,45,Hebrew,1,4,4.0
25568,1QS,7,45,Hebrew,1,1,1.0
25569,1QS,7,45,Hebrew,1,1,1.0
25570,1QS,7,45,Hebrew,3,7,2.3333333333333335
25571,1QS,7,45,Hebrew,1,3,3.0
25572,1QS,7,45,Hebrew,1,4,4.0
25573,1QS,7,46,Hebrew,1,1,1.0
25574,1QS,7,46,Hebrew,1,3,3.0
25575,1QS,7,46,Hebrew,1,2,2.0
25576,1QS,7,46,Hebrew,1,4,4.0
25577,1QS,7,46,Hebrew,2,6,3.0
25578,1QS,7,46,Hebrew,2,6,3.0
25579,1QS,7,46,Hebrew,3,6,2.0
25580,1QS,7,47,Hebrew,1,1,1.0
25581,1QS,7,47,Hebrew,1,2,2.0
25582,1QS,7,47,Hebrew,1,5,5.0
25583,1QS,7,47,Hebrew,3,8,2.6666666666666665
25584,1QS,7,47,Hebrew,2,5,2.5
25585,1QS,7,47,Hebrew,3,7,2.3333333333333335
25586,1QS,7,47,Hebrew,1,5,5.0
25587,1QS,7,47,Hebrew,2,6,3.0
25588,1QS,7,48,Hebrew,1,1,1.0
25589,1QS,7,48,Hebrew,1,2,2.0
25590,1QS,7,48,Hebrew,1,4,4.0
25591,1QS,7,48,Hebrew,2,4,2.0
25592,1QS,7,48,Hebrew,1,1,1.0
25593,1QS,7,48,Hebrew,2,4,2.0
25594,1QS,7,48,Hebrew,1,4,4.0
25595,1QS,7,48,Hebrew,2,4,2.0
25596,1QS,7,48,Hebrew,1,1,1.0
25597,1QS,7,48,Hebrew,1,3,3.0
25598,1QS,7,48,Hebrew,3,3,1.0
25599,1QS,7,48,Hebrew,2,3,1.5
25600,1QS,7,49,Hebrew,3,6,2.0
25601,1QS,7,49,Hebrew,1,5,5.0
25602,1QS,7,49,Hebrew,1,1,1.0
25603,1QS,7,49,Hebrew,1,1,1.0
25604,1QS,7,49,Hebrew,3,6,2.0
25605,1QS,7,49,Hebrew,1,4,4.0
25606,1QS,7,49,Hebrew,2,5,2.5
25607,1QS,7,50,Hebrew,4,9,2.25
25608,1QS,7,50,Hebrew,1,3,3.0
25609,1QS,7,50,Hebrew,1,2,2.0
25610,1QS,7,50,Hebrew,1,1,1.0
25611,1QS,7,50,Hebrew,4,8,2.0
25612,1QS,7,50,Hebrew,1,4,4.0
25613,1QS,7,50,Hebrew,4,4,1.0
25614,1QS,7,50,Hebrew,1,1,1.0
25615,1QS,7,50,Hebrew,3,6,2.0
25616,1QS,7,50,Hebrew,1,4,4.0
25617,1QS,7,50,Hebrew,1,2,2.0
25618,1QS,7,50,Hebrew,7,19,2.7142857142857144
25619,1QS,7,50,Hebrew,2,6,3.0
25620,1QS,7,50,Hebrew,2,3,1.5
25621,1QS,7,50,Hebrew,2,4,2.0
25622,1QS,7,50,Hebrew,1,1,1.0
25623,1QS,7,50,Hebrew,2,6,3.0
25624,1QS,7,50,Hebrew,2,6,3.0
25625,1QS,7,51,Hebrew,1,4,4.0
25626,1QS,7,51,Hebrew,1,3,3.0
25627,1QS,7,51,Hebrew,2,3,1.5
25628,1QS,7,51,Hebrew,1,1,1.0
25629,1QS,7,51,Hebrew,1,4,4.0
25630,1QS,7,51,Hebrew,2,4,2.0
25631,1QS,7,51,Hebrew,3,7,2.3333333333333335
25632,1QS,7,52,Hebrew,1,3,3.0
25633,1QS,7,52,Hebrew,2,4,2.0
25634,1QS,7,52,Hebrew,3,8,2.6666666666666665
25635,1QS,7,52,Hebrew,1,1,1.0
25636,1QS,7,52,Hebrew,1,3,3.0
25637,1QS,7,52,Hebrew,4,8,2.0
25638,1QS,7,52,Hebrew,2,4,2.0
25639,1QS,7,52,Hebrew,1,5,5.0
25640,1QS,7,52,Hebrew,3,9,3.0
25641,1QS,7,52,Hebrew,2,6,3.0
25642,1QS,7,52,Hebrew,3,6,2.0
25643,1QS,7,52,Hebrew,3,6,2.0
25644,1QS,7,53,Hebrew,1,3,3.0
25645,1QS,7,53,Hebrew,3,8,2.6666666666666665
25646,1QS,7,53,Hebrew,1,3,3.0
25647,1QS,7,53,Hebrew,1,3,3.0
25648,1QS,7,53,Hebrew,1,3,3.0
25649,1QS,7,53,Hebrew,1,1,1.0
25650,1QS,7,53,Hebrew,3,9,3.0
25651,1QS,7,53,Hebrew,1,3,3.0
25652,1QS,7,53,Hebrew,1,4,4.0
25653,1QS,7,53,Hebrew,1,3,3.0
25654,1QS,7,54,Hebrew,1,3,3.0
25655,1QS,7,54,Hebrew,1,6,6.0
25656,1QS,7,54,Hebrew,2,6,3.0
25657,1QS,7,54,Hebrew,1,1,1.0
25658,1QS,7,54,Hebrew,3,8,2.6666666666666665
25659,1QS,7,54,Hebrew,3,7,2.3333333333333335
25660,1QS,7,54,Hebrew,1,3,3.0
25661,1QS,7,55,Hebrew,1,1,1.0
25662,1QS,7,55,Hebrew,1,3,3.0
25663,1QS,7,55,Hebrew,1,3,3.0
25664,1QS,7,55,Hebrew,2,6,3.0
25665,1QS,7,55,Hebrew,2,5,2.5
25666,1QS,7,55,Hebrew,3,7,2.3333333333333335
25667,1QS,7,55,Hebrew,1,1,1.0
25668,1QS,7,55,Hebrew,2,6,3.0
25669,1QS,7,55,Hebrew,5,15,3.0
25670,1QS,7,55,Hebrew,1,1,1.0
25671,1QS,7,55,Hebrew,2,5,2.5
25672,1QS,7,55,Hebrew,4,10,2.5
25673,1QS,7,55,Hebrew,1,1,1.0
25674,1QS,7,55,Hebrew,2,7,3.5
25675,1QS,7,55,Hebrew,8,25,3.125
25676,1QS,7,56,Hebrew,1,1,1.0
25677,1QS,7,56,Hebrew,1,2,2.0
25678,1QS,7,56,Hebrew,1,4,4.0
25679,1QS,7,56,Hebrew,2,5,2.5
25680,1QS,7,56,Hebrew,3,8,2.6666666666666665
25681,1QS,7,57,Hebrew,1,1,1.0
25682,1QS,7,57,Hebrew,1,2,2.0
25683,1QS,7,57,Hebrew,1,2,2.0
25684,1QS,7,57,Hebrew,4,10,2.5
25685,1QS,7,57,Hebrew,4,10,2.5
25686,1QS,7,58,Hebrew,1,1,1.0
25687,1QS,7,58,Hebrew,2,7,3.5
25688,1QS,7,58,Hebrew,1,2,2.0
25689,1QS,7,58,Hebrew,1,3,3.0
25690,1QS,7,58,Hebrew,3,6,2.0
25691,1QS,7,59,Hebrew,1,1,1.0
25692,1QS,7,59,Hebrew,1,4,4.0
25693,1QS,7,59,Hebrew,2,4,2.0
25694,1QS,7,59,Hebrew,2,5,2.5
25695,1QS,7,59,Hebrew,1,1,1.0
25696,1QS,7,59,Hebrew,2,6,3.0
25697,1QS,7,59,Hebrew,2,5,2.5
25698,1QS,7,60,Hebrew,1,1,1.0
25699,1QS,7,60,Hebrew,1,4,4.0
25700,1QS,7,60,Hebrew,1,6,6.0
25701,1QS,7,60,Hebrew,2,7,3.5
25702,1QS,7,60,Hebrew,1,1,1.0
25703,1QS,7,60,Hebrew,3,1,0.3333333333333333
25704,1QS,7,60,Hebrew,2,6,3.0
25705,1QS,7,61,Hebrew,1,2,2.0
25706,1QS,7,61,Hebrew,1,4,4.0
25707,1QS,7,61,Hebrew,4,10,2.5
25708,1QS,7,61,Hebrew,1,1,1.0
25709,1QS,7,61,Hebrew,2,4,2.0
25710,1QS,7,61,Hebrew,1,2,2.0
25711,1QS,7,61,Hebrew,1,4,4.0
25712,Kuntillet_Ajrud,18,1,Hebrew,1,3,3.0
25713,Kuntillet_Ajrud,18,1,Hebrew,1,1,1.0
25714,Kuntillet_Ajrud,18,1,Hebrew,1,1,1.0
25715,Kuntillet_Ajrud,18,1,Hebrew,1,1,1.0
25716,Kuntillet_Ajrud,18,1,Hebrew,1,1,1.0
25717,Kuntillet_Ajrud,18,1,Hebrew,1,3,3.0
25718,Kuntillet_Ajrud,18,1,Hebrew,5,12,2.4
25719,Kuntillet_Ajrud,18,1,Hebrew,1,1,1.0
25720,Kuntillet_Ajrud,18,1,Hebrew,1,4,4.0
25721,Kuntillet_Ajrud,18,1,Hebrew,2,4,2.0
25722,Kuntillet_Ajrud,18,1,Hebrew,7,16,2.2857142857142856
25723,Kuntillet_Ajrud,19,1,Hebrew,2,8,4.0
25724,Kuntillet_Ajrud,19,1,Hebrew,1,3,3.0
25725,Kuntillet_Ajrud,19,1,Hebrew,3,5,1.6666666666666667
25726,Kuntillet_Ajrud,19,1,Hebrew,1,1,1.0
25727,Kuntillet_Ajrud,19,1,Hebrew,1,3,3.0
25728,Kuntillet_Ajrud,19,1,Hebrew,1,2,2.0
25729,Kuntillet_Ajrud,19,1,Hebrew,1,4,4.0
25730,Kuntillet_Ajrud,19,1,Hebrew,1,1,1.0
25731,Kuntillet_Ajrud,19,1,Hebrew,7,15,2.142857142857143
25732,Kuntillet_Ajrud,19,1,Hebrew,1,3,3.0
25733,Kuntillet_Ajrud,19,1,Hebrew,1,1,1.0
25734,Kuntillet_Ajrud,19,1,Hebrew,1,1,1.0
25735,Kuntillet_Ajrud,19,1,Hebrew,1,4,4.0
25736,Kuntillet_Ajrud,19,1,Hebrew,1,1,1.0
25737,Kuntillet_Ajrud,19,1,Hebrew,1,1,1.0
25738,Kuntillet_Ajrud,19,1,Hebrew,1,3,3.0
25739,Kuntillet_Ajrud,19,1,Hebrew,3,6,2.0
25740,Kuntillet_Ajrud,20,1,Hebrew,8,16,2.0
25741,Kuntillet_Ajrud,20,1,Hebrew,1,2,2.0
25742,Kuntillet_Ajrud,20,1,Hebrew,1,3,3.0
25743,Kuntillet_Ajrud,20,1,Hebrew,1,4,4.0
25744,Kuntillet_Ajrud,20,1,Hebrew,2,3,1.5
25745,Kuntillet_Ajrud,20,1,Hebrew,1,3,3.0
25746,Kuntillet_Ajrud,20,1,Hebrew,1,2,2.0
25747,Kuntillet_Ajrud,20,1,Hebrew,1,1,1.0
25748,Kuntillet_Ajrud,20,1,Hebrew,1,2,2.0
25749,Kuntillet_Ajrud,20,1,Hebrew,1,3,3.0
25750,Kuntillet_Ajrud,20,1,Hebrew,1,1,1.0
25751,Kuntillet_Ajrud,20,1,Hebrew,1,3,3.0
25752,Kuntillet_Ajrud,20,1,Hebrew,2,2,1.0
25753,Kuntillet_Ajrud,20,1,Hebrew,1,3,3.0
25754,Kuntillet_Ajrud,20,1,Hebrew,3,5,1.6666666666666667
25755,Arad,1,1,Hebrew,2,7,3.5
25756,Arad,1,1,Hebrew,1,1,1.0
25757,Arad,1,1,Hebrew,1,2,2.0
25758,Arad,1,1,Hebrew,1,3,3.0
25759,Arad,1,1,Hebrew,3,3,1.0
25760,Arad,1,1,Hebrew,5,15,3.0
25761,Arad,1,1,Hebrew,1,1,1.0
25762,Arad,1,1,Hebrew,1,3,3.0
25763,Arad,1,1,Hebrew,3,5,1.6666666666666667
25764,Arad,1,1,Hebrew,1,1,1.0
25765,Arad,1,1,Hebrew,6,13,2.1666666666666665
25766,Arad,1,1,Hebrew,1,4,4.0
25767,Arad,1,1,Hebrew,3,8,2.6666666666666665
25768,Arad,1,1,Hebrew,2,4,2.0
25769,Arad,1,1,Hebrew,2,3,1.5
25770,Arad,1,1,Hebrew,1,3,3.0
25771,Arad,1,1,Hebrew,4,9,2.25
25772,Arad,1,1,Hebrew,1,3,3.0
25773,Arad,2,1,Hebrew,2,7,3.5
25774,Arad,2,1,Hebrew,1,1,1.0
25775,Arad,2,1,Hebrew,1,2,2.0
25776,Arad,2,1,Hebrew,1,3,3.0
25777,Arad,2,1,Hebrew,3,3,1.0
25778,Arad,2,1,Hebrew,5,15,3.0
25779,Arad,2,1,Hebrew,4,10,2.5
25780,Arad,2,1,Hebrew,1,1,1.0
25781,Arad,2,1,Hebrew,8,21,2.625
25782,Arad,2,1,Hebrew,1,1,1.0
25783,Arad,2,1,Hebrew,1,4,4.0
25784,Arad,2,1,Hebrew,1,3,3.0
25785,Arad,2,1,Hebrew,1,2,2.0
25786,Arad,2,1,Hebrew,1,4,4.0
25787,Arad,2,1,Hebrew,1,1,1.0
25788,Arad,2,1,Hebrew,1,2,2.0
25789,Arad,2,1,Hebrew,1,3,3.0
25790,Arad,2,1,Hebrew,1,3,3.0
25791,Arad,2,1,Hebrew,1,1,1.0
25792,Arad,2,1,Hebrew,1,3,3.0
25793,Arad,2,1,Hebrew,2,3,1.5
25794,Arad,40,1,Hebrew,5,17,3.4
25795,Arad,40,1,Hebrew,1,3,3.0
25796,Arad,40,1,Hebrew,3,10,3.3333333333333335
25797,Arad,40,1,Hebrew,1,4,4.0
25798,Arad,40,1,Hebrew,1,1,1.0
25799,Arad,40,1,Hebrew,2,5,2.5
25800,Arad,40,1,Hebrew,1,1,1.0
25801,Arad,40,1,Hebrew,1,2,2.0
25802,Arad,40,1,Hebrew,1,3,3.0
25803,Arad,40,1,Hebrew,2,4,2.0
25804,Arad,40,1,Hebrew,2,3,1.5
25805,Arad,40,1,Hebrew,2,5,2.5
25806,Arad,40,1,Hebrew,1,4,4.0
25807,Arad,40,1,Hebrew,1,1,1.0
25808,Arad,40,1,Hebrew,1,5,5.0
25809,Arad,40,1,Hebrew,3,6,2.0
25810,Arad,40,1,Hebrew,2,4,2.0
25811,Arad,40,1,Hebrew,1,3,3.0
25812,Arad,40,1,Hebrew,1,3,3.0
25813,Arad,40,1,Hebrew,2,4,2.0
25814,Arad,40,1,Hebrew,1,1,1.0
25815,Arad,40,1,Hebrew,1,5,5.0
25816,Arad,40,1,Hebrew,1,2,2.0
25817,Arad,40,1,Hebrew,3,4,1.3333333333333333
25818,Arad,40,1,Hebrew,1,1,1.0
25819,Arad,40,1,Hebrew,1,3,3.0
25820,Arad,40,1,Hebrew,1,2,2.0
25821,Arad,40,1,Hebrew,1,3,3.0
25822,Arad,40,1,Hebrew,2,3,1.5
25823,Arad,40,1,Hebrew,1,1,1.0
25824,Arad,40,1,Hebrew,1,2,2.0
25825,Arad,40,1,Hebrew,1,5,5.0
25826,Arad,40,1,Hebrew,4,10,2.5
25827,Arad,40,1,Hebrew,1,3,3.0
25828,Arad,40,1,Hebrew,1,1,1.0
25829,Arad,40,1,Hebrew,3,5,1.6666666666666667
25830,Arad,40,1,Hebrew,2,4,2.0
25831,Arad,40,1,Hebrew,1,3,3.0
25832,Arad,40,1,Hebrew,1,2,2.0
25833,Arad,40,1,Hebrew,1,1,1.0
25834,Arad,40,1,Hebrew,1,5,5.0
25835,Arad,40,1,Hebrew,1,2,2.0
25836,Arad,40,1,Hebrew,3,5,1.6666666666666667
25837,Arad,40,1,Hebrew,1,1,1.0
25838,Arad,40,1,Hebrew,1,2,2.0
25839,Arad,40,1,Hebrew,2,5,2.5
25840,Arad,40,1,Hebrew,1,3,3.0
25841,Arad,40,1,Hebrew,1,1,1.0
25842,Arad,40,1,Hebrew,1,2,2.0
25843,Arad,40,1,Hebrew,1,4,4.0
25844,Arad,40,1,Hebrew,1,3,3.0
25845,Arad,40,1,Hebrew,2,8,4.0
25846,Arad,40,1,Hebrew,1,2,2.0
25847,Arad,40,1,Hebrew,2,5,2.5
25848,Arad,40,1,Hebrew,1,4,4.0
25849,Arad,40,1,Hebrew,2,4,2.0
25850,Arad,40,1,Hebrew,1,2,2.0
25851,Arad,40,1,Hebrew,1,1,1.0
25852,Arad,40,1,Hebrew,1,1,1.0
25853,Arad,40,1,Hebrew,1,1,1.0
25854,Arad,40,1,Hebrew,3,6,2.0
25855,Arad,40,1,Hebrew,1,3,3.0
25856,Arad,40,1,Hebrew,1,3,3.0
25857,Balaam,1,1,Hebrew,1,2,2.0
25858,Balaam,1,1,Hebrew,4,12,3.0
25859,Balaam,1,1,Hebrew,1,2,2.0
25860,Balaam,1,1,Hebrew,1,3,3.0
25861,Balaam,1,1,Hebrew,1,4,4.0
25862,Balaam,1,1,Hebrew,1,2,2.0
25863,Balaam,1,1,Hebrew,1,1,1.0
25864,Balaam,1,1,Hebrew,1,4,4.0
25865,Balaam,1,1,Hebrew,2,4,2.0
25866,Balaam,1,1,Hebrew,1,4,4.0
25867,Balaam,1,1,Hebrew,3,4,1.3333333333333333
25868,Balaam,1,1,Hebrew,1,1,1.0
25869,Balaam,1,1,Hebrew,1,3,3.0
25870,Balaam,1,1,Hebrew,1,4,4.0
25871,Balaam,1,1,Hebrew,3,6,2.0
25872,Balaam,1,2,Hebrew,1,1,1.0
25873,Balaam,1,2,Hebrew,1,5,5.0
25874,Balaam,1,2,Hebrew,4,10,2.5
25875,Balaam,1,2,Hebrew,1,2,2.0
25876,Balaam,1,2,Hebrew,1,5,5.0
25877,Balaam,1,2,Hebrew,1,1,1.0
25878,Balaam,1,2,Hebrew,1,2,2.0
25879,Balaam,1,2,Hebrew,1,5,5.0
25880,Balaam,1,2,Hebrew,1,2,2.0
25881,Balaam,1,2,Hebrew,1,1,1.0
25882,Balaam,1,2,Hebrew,1,3,3.0
25883,Balaam,1,2,Hebrew,1,2,2.0
25884,Balaam,1,2,Hebrew,1,4,4.0
25885,Balaam,1,3,Hebrew,1,1,1.0
25886,Balaam,1,3,Hebrew,1,3,3.0
25887,Balaam,1,3,Hebrew,1,4,4.0
25888,Balaam,1,3,Hebrew,2,6,3.0
25889,Balaam,1,3,Hebrew,1,1,1.0
25890,Balaam,1,3,Hebrew,1,1,1.0
25891,Balaam,1,3,Hebrew,2,6,3.0
25892,Balaam,1,3,Hebrew,1,1,1.0
25893,Balaam,1,3,Hebrew,1,1,1.0
25894,Balaam,1,3,Hebrew,1,1,1.0
25895,Balaam,1,3,Hebrew,1,3,3.0
25896,Balaam,1,3,Hebrew,1,3,3.0
25897,Balaam,1,3,Hebrew,1,1,1.0
25898,Balaam,1,3,Hebrew,1,3,3.0
25899,Balaam,1,3,Hebrew,1,4,4.0
25900,Balaam,1,4,Hebrew,1,1,1.0
25901,Balaam,1,4,Hebrew,1,3,3.0
25902,Balaam,1,4,Hebrew,2,3,1.5
25903,Balaam,1,4,Hebrew,2,4,2.0
25904,Balaam,1,4,Hebrew,1,1,1.0
25905,Balaam,1,4,Hebrew,1,5,5.0
25906,Balaam,1,4,Hebrew,4,10,2.5
25907,Balaam,1,4,Hebrew,1,2,2.0
25908,Balaam,1,4,Hebrew,1,3,3.0
25909,Balaam,1,4,Hebrew,1,1,1.0
25910,Balaam,1,4,Hebrew,1,4,4.0
25911,Balaam,1,4,Hebrew,1,1,1.0
25912,Balaam,1,4,Hebrew,1,4,4.0
25913,Balaam,1,4,Hebrew,2,3,1.5
25914,Balaam,1,4,Hebrew,1,3,3.0
25915,Balaam,1,4,Hebrew,1,3,3.0
25916,Balaam,1,4,Hebrew,1,2,2.0
25917,Balaam,1,4,Hebrew,1,2,2.0
25918,Balaam,1,4,Hebrew,1,4,4.0
25919,Balaam,1,4,Hebrew,1,5,5.0
25920,Balaam,1,4,Hebrew,1,1,1.0
25921,Balaam,1,4,Hebrew,1,3,3.0
25922,Balaam,1,4,Hebrew,1,3,3.0
25923,Balaam,1,4,Hebrew,2,8,4.0
25924,Balaam,1,5,Hebrew,1,4,4.0
25925,Balaam,1,5,Hebrew,1,6,6.0
25926,Balaam,1,5,Hebrew,1,1,1.0
25927,Balaam,1,5,Hebrew,1,4,4.0
25928,Balaam,1,5,Hebrew,1,4,4.0
25929,Balaam,1,5,Hebrew,1,4,4.0
25930,Balaam,1,5,Hebrew,1,1,1.0
25931,Balaam,1,5,Hebrew,1,4,4.0
25932,Balaam,1,5,Hebrew,3,4,1.3333333333333333
25933,Balaam,1,5,Hebrew,1,4,4.0
25934,Balaam,1,5,Hebrew,1,4,4.0
25935,Balaam,1,5,Hebrew,1,4,4.0
25936,Balaam,1,5,Hebrew,3,5,1.6666666666666667
25937,Balaam,1,5,Hebrew,1,2,2.0
25938,Balaam,1,5,Hebrew,1,3,3.0
25939,Balaam,1,5,Hebrew,1,1,1.0
25940,Balaam,1,5,Hebrew,1,2,2.0
25941,Balaam,1,5,Hebrew,1,3,3.0
25942,Balaam,1,5,Hebrew,1,3,3.0
25943,Balaam,1,6,Hebrew,1,1,1.0
25944,Balaam,1,6,Hebrew,3,7,2.3333333333333335
25945,Balaam,1,6,Hebrew,1,4,4.0
25946,Balaam,1,6,Hebrew,1,3,3.0
25947,Balaam,1,6,Hebrew,3,6,2.0
25948,Balaam,1,6,Hebrew,1,1,1.0
25949,Balaam,1,6,Hebrew,1,2,2.0
25950,Balaam,1,6,Hebrew,1,4,4.0
25951,Balaam,1,6,Hebrew,2,5,2.5
25952,Balaam,1,7,Hebrew,1,2,2.0
25953,Balaam,1,7,Hebrew,1,5,5.0
25954,Balaam,1,7,Hebrew,1,4,4.0
25955,Balaam,1,7,Hebrew,1,3,3.0
25956,Balaam,1,7,Hebrew,1,1,1.0
25957,Balaam,1,7,Hebrew,1,2,2.0
25958,Balaam,1,7,Hebrew,1,4,4.0
25959,Balaam,1,7,Hebrew,1,4,4.0
25960,Balaam,1,7,Hebrew,8,24,3.0
25961,Balaam,1,7,Hebrew,1,3,3.0
25962,Balaam,1,7,Hebrew,1,4,4.0
25963,Balaam,1,7,Hebrew,1,3,3.0
25964,Balaam,1,7,Hebrew,1,1,1.0
25965,Balaam,1,7,Hebrew,5,12,2.4
25966,Balaam,1,7,Hebrew,1,3,3.0
25967,Balaam,1,8,Hebrew,2,4,2.0
25968,Balaam,1,8,Hebrew,1,4,4.0
25969,Balaam,1,8,Hebrew,1,4,4.0
25970,Balaam,1,8,Hebrew,1,3,3.0
25971,Balaam,1,8,Hebrew,1,5,5.0
25972,Balaam,1,8,Hebrew,1,4,4.0
25973,Balaam,1,8,Hebrew,1,3,3.0
25974,Balaam,1,8,Hebrew,1,3,3.0
25975,Balaam,1,8,Hebrew,1,4,4.0
25976,Balaam,1,8,Hebrew,1,3,3.0
25977,Balaam,1,8,Hebrew,1,1,1.0
25978,Balaam,1,8,Hebrew,1,4,4.0
25979,Balaam,1,8,Hebrew,1,4,4.0
25980,Balaam,1,8,Hebrew,1,4,4.0
25981,Balaam,1,9,Hebrew,2,6,3.0
25982,Balaam,1,9,Hebrew,2,5,2.5
25983,Balaam,1,9,Hebrew,1,4,4.0
25984,Balaam,1,9,Hebrew,1,1,1.0
25985,Balaam,1,9,Hebrew,1,4,4.0
25986,Balaam,1,9,Hebrew,1,4,4.0
25987,Balaam,1,9,Hebrew,1,2,2.0
25988,Balaam,1,9,Hebrew,1,1,1.0
25989,Balaam,1,9,Hebrew,1,4,4.0
25990,Balaam,1,9,Hebrew,2,4,2.0
25991,Balaam,1,9,Hebrew,1,3,3.0
25992,Balaam,1,9,Hebrew,1,3,3.0
25993,Balaam,1,10,Hebrew,1,3,3.0
25994,Balaam,1,10,Hebrew,1,3,3.0
25995,Balaam,1,10,Hebrew,1,1,1.0
25996,Balaam,1,10,Hebrew,1,3,3.0
25997,Balaam,1,10,Hebrew,1,3,3.0
25998,Balaam,1,10,Hebrew,1,1,1.0
25999,Balaam,1,10,Hebrew,1,4,4.0
26000,Balaam,1,10,Hebrew,1,4,4.0
26001,Balaam,1,10,Hebrew,2,5,2.5
26002,Balaam,1,10,Hebrew,1,3,3.0
26003,Balaam,1,10,Hebrew,1,3,3.0
26004,Balaam,1,10,Hebrew,1,3,3.0
26005,Balaam,1,11,Hebrew,3,8,2.6666666666666665
26006,Balaam,1,11,Hebrew,1,1,1.0
26007,Balaam,1,11,Hebrew,1,3,3.0
