id,book,chapter,verse,language,number_phrases,number_words,ratio
496362,Psalms,148,13,hbo,2,4,2.0
496363,Psalms,148,13,hbo,4,5,1.25
496364,Psalms,148,13,hbo,2,5,2.5
496365,Psalms,148,14,hbo,4,5,1.25
496366,Psalms,148,14,hbo,2,9,4.5
496367,Psalms,148,14,hbo,2,2,1.0
496368,Psalms,149,1,hbo,2,2,1.0
496369,Psalms,149,1,hbo,3,5,1.6666666666666667
496370,Psalms,149,1,hbo,2,4,2.0
496371,Psalms,149,2,hbo,3,4,1.3333333333333333
496372,Psalms,149,2,hbo,3,5,1.6666666666666667
496373,Psalms,149,3,hbo,3,4,1.3333333333333333
496374,Psalms,149,3,hbo,3,6,2.0
496375,Psalms,149,4,hbo,4,5,1.25
496376,Psalms,149,4,hbo,3,4,1.3333333333333333
496377,Psalms,149,5,hbo,3,4,1.3333333333333333
496378,Psalms,149,5,hbo,2,3,1.5
496379,Psalms,149,6,hbo,2,4,2.0
496380,Psalms,149,6,hbo,3,5,1.6666666666666667
496381,Psalms,149,7,hbo,3,6,2.0
496382,Psalms,149,7,hbo,1,1,1.0
496383,Psalms,149,7,hbo,2,2,1.0
496384,Psalms,149,8,hbo,3,5,1.6666666666666667
496385,Psalms,149,8,hbo,3,5,1.6666666666666667
496386,Psalms,149,9,hbo,3,5,1.6666666666666667
496387,Psalms,149,9,hbo,3,5,1.6666666666666667
496388,Psalms,149,9,hbo,2,2,1.0
496389,Psalms,150,1,hbo,2,2,1.0
496390,Psalms,150,1,hbo,3,4,1.3333333333333333
496391,Psalms,150,1,hbo,2,4,2.0
496392,Psalms,150,2,hbo,2,3,1.5
496393,Psalms,150,2,hbo,2,4,2.0
496394,Psalms,150,3,hbo,2,4,2.0
496395,Psalms,150,3,hbo,2,5,2.5
496396,Psalms,150,4,hbo,2,5,2.5
496397,Psalms,150,4,hbo,2,5,2.5
496398,Psalms,150,5,hbo,2,4,2.0
496399,Psalms,150,5,hbo,2,4,2.0
496400,Psalms,150,6,hbo,3,5,1.6666666666666667
496401,Psalms,150,6,hbo,2,2,1.0
496402,Job,1,1,hbo,3,5,1.6666666666666667
496403,Job,1,1,hbo,2,2,1.0
496404,Job,1,1,hbo,4,12,3.0
496405,Job,1,1,hbo,3,4,1.3333333333333333
496406,Job,1,2,hbo,4,8,2.0
496407,Job,1,3,hbo,4,19,4.75
496408,Job,1,3,hbo,3,4,1.3333333333333333
496409,Job,1,3,hbo,5,11,2.2
496410,Job,1,4,hbo,3,3,1.0
496411,Job,1,4,hbo,4,6,1.5
496412,Job,1,4,hbo,2,2,1.0
496413,Job,1,4,hbo,3,5,1.6666666666666667
496414,Job,1,4,hbo,1,2,2.0
496415,Job,1,4,hbo,3,4,1.3333333333333333
496416,Job,1,5,hbo,2,2,1.0
496417,Job,1,5,hbo,3,5,1.6666666666666667
496418,Job,1,5,hbo,3,3,1.0
496419,Job,1,5,hbo,2,2,1.0
496420,Job,1,5,hbo,3,5,1.6666666666666667
496421,Job,1,5,hbo,4,5,1.25
496422,Job,1,5,hbo,3,3,1.0
496423,Job,1,5,hbo,3,3,1.0
496424,Job,1,5,hbo,4,5,1.25
496425,Job,1,5,hbo,4,6,1.5
496426,Job,1,6,hbo,3,4,1.3333333333333333
496427,Job,1,6,hbo,3,5,1.6666666666666667
496428,Job,1,6,hbo,2,4,2.0
496429,Job,1,6,hbo,4,7,1.75
496430,Job,1,7,hbo,4,6,1.5
496431,Job,1,7,hbo,2,3,1.5
496432,Job,1,7,hbo,4,6,1.5
496433,Job,1,7,hbo,2,2,1.0
496434,Job,1,7,hbo,2,5,2.5
496435,Job,1,7,hbo,3,4,1.3333333333333333
496436,Job,1,8,hbo,4,6,1.5
496437,Job,1,8,hbo,4,6,1.5
496438,Job,1,8,hbo,5,7,1.4
496439,Job,1,8,hbo,1,5,5.0
496440,Job,1,8,hbo,3,4,1.3333333333333333
496441,Job,1,9,hbo,4,6,1.5
496442,Job,1,9,hbo,2,2,1.0
496443,Job,1,9,hbo,5,5,1.0
496444,Job,1,10,hbo,6,13,2.1666666666666665
496445,Job,1,10,hbo,2,2,1.0
496446,Job,1,10,hbo,2,3,1.5
496447,Job,1,10,hbo,4,6,1.5
496448,Job,1,11,hbo,5,5,1.0
496449,Job,1,11,hbo,3,4,1.3333333333333333
496450,Job,1,11,hbo,2,2,1.0
496451,Job,1,11,hbo,4,5,1.25
496452,Job,1,12,hbo,4,6,1.5
496453,Job,1,12,hbo,3,4,1.3333333333333333
496454,Job,1,12,hbo,2,2,1.0
496455,Job,1,12,hbo,4,5,1.25
496456,Job,1,12,hbo,4,8,2.0
496457,Job,1,13,hbo,3,4,1.3333333333333333
496458,Job,1,13,hbo,3,5,1.6666666666666667
496459,Job,1,13,hbo,4,8,2.0
496460,Job,1,14,hbo,4,5,1.25
496461,Job,1,14,hbo,2,2,1.0
496462,Job,1,14,hbo,3,4,1.3333333333333333
496463,Job,1,14,hbo,4,6,1.5
496464,Job,1,15,hbo,3,3,1.0
496465,Job,1,15,hbo,2,2,1.0
496466,Job,1,15,hbo,4,8,2.0
496467,Job,1,15,hbo,3,6,2.0
496468,Job,1,15,hbo,2,3,1.5
496469,Job,1,16,hbo,3,3,1.0
496470,Job,1,16,hbo,3,3,1.0
496471,Job,1,16,hbo,2,2,1.0
496472,Job,1,16,hbo,3,6,2.0
496473,Job,1,16,hbo,3,9,3.0
496474,Job,1,16,hbo,2,2,1.0
496475,Job,1,16,hbo,3,6,2.0
496476,Job,1,16,hbo,2,3,1.5
496477,Job,1,17,hbo,3,3,1.0
496478,Job,1,17,hbo,3,3,1.0
496479,Job,1,17,hbo,2,2,1.0
496480,Job,1,17,hbo,3,4,1.3333333333333333
496481,Job,1,17,hbo,3,5,1.6666666666666667
496482,Job,1,17,hbo,2,2,1.0
496483,Job,1,17,hbo,4,8,2.0
496484,Job,1,17,hbo,3,6,2.0
496485,Job,1,17,hbo,2,3,1.5
496486,Job,1,18,hbo,3,3,1.0
496487,Job,1,18,hbo,3,3,1.0
496488,Job,1,18,hbo,2,2,1.0
496489,Job,1,18,hbo,2,4,2.0
496490,Job,1,18,hbo,4,8,2.0
496491,Job,1,19,hbo,2,2,1.0
496492,Job,1,19,hbo,3,7,2.3333333333333335
496493,Job,1,19,hbo,3,7,2.3333333333333335
496494,Job,1,19,hbo,3,5,1.6666666666666667
496495,Job,1,19,hbo,2,2,1.0
496496,Job,1,19,hbo,3,6,2.0
496497,Job,1,19,hbo,2,3,1.5
496498,Job,1,20,hbo,3,3,1.0
496499,Job,1,20,hbo,3,4,1.3333333333333333
496500,Job,1,20,hbo,3,4,1.3333333333333333
496501,Job,1,20,hbo,3,3,1.0
496502,Job,1,20,hbo,2,2,1.0
496503,Job,1,21,hbo,2,2,1.0
496504,Job,1,21,hbo,3,5,1.6666666666666667
496505,Job,1,21,hbo,4,4,1.0
496506,Job,1,21,hbo,2,2,1.0
496507,Job,1,21,hbo,3,3,1.0
496508,Job,1,21,hbo,3,4,1.3333333333333333
496509,Job,1,22,hbo,4,6,1.5
496510,Job,1,22,hbo,5,6,1.2
496511,Job,2,1,hbo,3,4,1.3333333333333333
496512,Job,2,1,hbo,3,5,1.6666666666666667
496513,Job,2,1,hbo,2,4,2.0
496514,Job,2,1,hbo,4,7,1.75
496515,Job,2,1,hbo,2,4,2.0
496516,Job,2,2,hbo,4,6,1.5
496517,Job,2,2,hbo,2,4,2.0
496518,Job,2,2,hbo,4,6,1.5
496519,Job,2,2,hbo,2,2,1.0
496520,Job,2,2,hbo,2,5,2.5
496521,Job,2,2,hbo,3,4,1.3333333333333333
496522,Job,2,3,hbo,4,6,1.5
496523,Job,2,3,hbo,4,6,1.5
496524,Job,2,3,hbo,5,7,1.4
496525,Job,2,3,hbo,1,5,5.0
496526,Job,2,3,hbo,3,4,1.3333333333333333
496527,Job,2,3,hbo,4,5,1.25
496528,Job,2,3,hbo,3,3,1.0
496529,Job,2,3,hbo,2,3,1.5
496530,Job,2,4,hbo,4,6,1.5
496531,Job,2,4,hbo,2,2,1.0
496532,Job,2,4,hbo,2,3,1.5
496533,Job,2,4,hbo,4,5,1.25
496534,Job,2,4,hbo,2,4,2.0
496535,Job,2,5,hbo,4,4,1.0
496536,Job,2,5,hbo,3,7,2.3333333333333335
496537,Job,2,5,hbo,4,5,1.25
496538,Job,2,6,hbo,4,6,1.5
496539,Job,2,6,hbo,2,3,1.5
496540,Job,2,6,hbo,2,4,2.0
496541,Job,2,7,hbo,4,8,2.0
496542,Job,2,7,hbo,4,13,3.25
496543,Job,2,8,hbo,4,4,1.0
496544,Job,2,8,hbo,2,3,1.5
496545,Job,2,8,hbo,4,7,1.75
496546,Job,2,9,hbo,4,4,1.0
496547,Job,2,9,hbo,3,4,1.3333333333333333
496548,Job,2,9,hbo,2,2,1.0
496549,Job,2,9,hbo,2,2,1.0
496550,Job,2,10,hbo,3,3,1.0
496551,Job,2,10,hbo,2,5,2.5
496552,Job,2,10,hbo,1,1,1.0
496553,Job,2,10,hbo,3,9,3.0
496554,Job,2,10,hbo,4,6,1.5
496555,Job,2,10,hbo,5,8,1.6
496556,Job,2,11,hbo,4,11,2.75
496557,Job,2,11,hbo,3,3,1.0
496558,Job,2,11,hbo,2,2,1.0
496559,Job,2,11,hbo,2,3,1.5
496560,Job,2,11,hbo,1,11,11.0
496561,Job,2,11,hbo,3,3,1.0
496562,Job,2,11,hbo,1,2,2.0
496563,Job,2,11,hbo,2,3,1.5
496564,Job,2,11,hbo,2,3,1.5
496565,Job,2,12,hbo,4,6,1.5
496566,Job,2,12,hbo,3,3,1.0
496567,Job,2,12,hbo,3,3,1.0
496568,Job,2,12,hbo,2,2,1.0
496569,Job,2,12,hbo,3,4,1.3333333333333333
496570,Job,2,12,hbo,5,7,1.4
496571,Job,2,13,hbo,5,11,2.2
496572,Job,2,13,hbo,5,5,1.0
496573,Job,2,13,hbo,2,2,1.0
496574,Job,2,13,hbo,4,5,1.25
496575,Job,3,1,hbo,4,6,1.5
496576,Job,3,1,hbo,3,4,1.3333333333333333
496577,Job,3,2,hbo,3,3,1.0
496578,Job,3,2,hbo,2,2,1.0
496579,Job,3,3,hbo,2,2,1.0
496580,Job,3,3,hbo,2,2,1.0
496581,Job,3,3,hbo,2,3,1.5
496582,Job,3,3,hbo,1,1,1.0
496583,Job,3,3,hbo,2,2,1.0
496584,Job,3,4,hbo,3,6,2.0
496585,Job,3,4,hbo,3,5,1.6666666666666667
496586,Job,3,4,hbo,5,5,1.0
496587,Job,3,5,hbo,2,4,2.0
496588,Job,3,5,hbo,3,3,1.0
496589,Job,3,5,hbo,2,3,1.5
496590,Job,3,6,hbo,1,4,4.0
496591,Job,3,6,hbo,2,2,1.0
496592,Job,3,6,hbo,3,5,1.6666666666666667
496593,Job,3,6,hbo,3,5,1.6666666666666667
496594,Job,3,7,hbo,1,1,1.0
496595,Job,3,7,hbo,3,6,2.0
496596,Job,3,7,hbo,4,4,1.0
496597,Job,3,8,hbo,2,3,1.5
496598,Job,3,8,hbo,2,2,1.0
496599,Job,3,8,hbo,2,2,1.0
496600,Job,3,9,hbo,2,3,1.5
496601,Job,3,9,hbo,2,3,1.5
496602,Job,3,9,hbo,2,2,1.0
496603,Job,3,9,hbo,4,6,1.5
496604,Job,3,10,hbo,4,5,1.25
496605,Job,3,10,hbo,4,5,1.25
496606,Job,3,11,hbo,4,5,1.25
496607,Job,3,11,hbo,2,3,1.5
496608,Job,3,11,hbo,2,2,1.0
496609,Job,3,12,hbo,3,3,1.0
496610,Job,3,12,hbo,3,3,1.0
496611,Job,3,12,hbo,2,2,1.0
496612,Job,3,13,hbo,3,3,1.0
496613,Job,3,13,hbo,2,2,1.0
496614,Job,3,13,hbo,1,1,1.0
496615,Job,3,13,hbo,3,3,1.0
496616,Job,3,14,hbo,1,5,5.0
496617,Job,3,14,hbo,4,4,1.0
496618,Job,3,15,hbo,2,3,1.5
496619,Job,3,15,hbo,2,2,1.0
496620,Job,3,15,hbo,4,4,1.0
496621,Job,3,16,hbo,4,6,1.5
496622,Job,3,16,hbo,1,2,2.0
496623,Job,3,16,hbo,3,3,1.0
496624,Job,3,17,hbo,4,4,1.0
496625,Job,3,17,hbo,4,5,1.25
496626,Job,3,18,hbo,3,3,1.0
496627,Job,3,18,hbo,3,4,1.3333333333333333
496628,Job,3,19,hbo,3,5,1.6666666666666667
496629,Job,3,19,hbo,4,5,1.25
496630,Job,3,20,hbo,4,5,1.25
496631,Job,3,20,hbo,3,5,1.6666666666666667
496632,Job,3,21,hbo,3,5,1.6666666666666667
496633,Job,3,21,hbo,2,2,1.0
496634,Job,3,21,hbo,3,4,1.3333333333333333
496635,Job,3,22,hbo,3,4,1.3333333333333333
496636,Job,3,22,hbo,1,1,1.0
496637,Job,3,22,hbo,3,3,1.0
496638,Job,3,23,hbo,1,2,2.0
496639,Job,3,23,hbo,3,3,1.0
496640,Job,3,23,hbo,4,4,1.0
496641,Job,3,24,hbo,4,6,1.5
496642,Job,3,24,hbo,4,6,1.5
496643,Job,3,25,hbo,3,3,1.0
496644,Job,3,25,hbo,2,2,1.0
496645,Job,3,25,hbo,3,3,1.0
496646,Job,3,25,hbo,2,2,1.0
496647,Job,3,26,hbo,2,2,1.0
496648,Job,3,26,hbo,3,3,1.0
496649,Job,3,26,hbo,3,3,1.0
496650,Job,3,26,hbo,3,3,1.0
496651,Job,4,1,hbo,3,5,1.6666666666666667
496652,Job,4,1,hbo,2,2,1.0
496653,Job,4,2,hbo,4,4,1.0
496654,Job,4,2,hbo,1,1,1.0
496655,Job,4,2,hbo,3,3,1.0
496656,Job,4,2,hbo,2,3,1.5
496657,Job,4,3,hbo,1,1,1.0
496658,Job,4,3,hbo,2,2,1.0
496659,Job,4,3,hbo,3,4,1.3333333333333333
496660,Job,4,4,hbo,3,3,1.0
496661,Job,4,4,hbo,3,4,1.3333333333333333
496662,Job,4,5,hbo,4,4,1.0
496663,Job,4,5,hbo,2,2,1.0
496664,Job,4,5,hbo,2,2,1.0
496665,Job,4,5,hbo,2,2,1.0
496666,Job,4,6,hbo,4,4,1.0
496667,Job,4,6,hbo,1,4,4.0
496668,Job,4,7,hbo,2,2,1.0
496669,Job,4,7,hbo,2,2,1.0
496670,Job,4,7,hbo,2,2,1.0
496671,Job,4,7,hbo,4,4,1.0
496672,Job,4,8,hbo,2,3,1.5
496673,Job,4,8,hbo,2,6,3.0
496674,Job,4,9,hbo,2,4,2.0
496675,Job,4,9,hbo,3,5,1.6666666666666667
496676,Job,4,10,hbo,2,9,4.5
496677,Job,4,11,hbo,3,5,1.6666666666666667
496678,Job,4,11,hbo,3,4,1.3333333333333333
496679,Job,4,12,hbo,4,4,1.0
496680,Job,4,12,hbo,5,5,1.0
496681,Job,4,13,hbo,3,7,2.3333333333333335
496682,Job,4,13,hbo,3,5,1.6666666666666667
496683,Job,4,14,hbo,2,2,1.0
496684,Job,4,14,hbo,3,4,1.3333333333333333
496685,Job,4,15,hbo,4,5,1.25
496686,Job,4,15,hbo,2,3,1.5
496687,Job,4,16,hbo,1,1,1.0
496688,Job,4,16,hbo,4,4,1.0
496689,Job,4,16,hbo,2,4,2.0
496690,Job,4,16,hbo,1,1,1.0
496691,Job,4,16,hbo,3,3,1.0
496692,Job,4,17,hbo,4,5,1.25
496693,Job,4,17,hbo,4,5,1.25
496694,Job,4,18,hbo,1,1,1.0
496695,Job,4,18,hbo,3,4,1.3333333333333333
496696,Job,4,18,hbo,4,5,1.25
496697,Job,4,19,hbo,2,4,2.0
496698,Job,4,19,hbo,3,5,1.6666666666666667
496699,Job,4,19,hbo,2,4,2.0
496700,Job,4,20,hbo,3,6,2.0
496701,Job,4,20,hbo,3,6,2.0
496702,Job,4,21,hbo,5,5,1.0
496703,Job,4,21,hbo,1,1,1.0
496704,Job,4,21,hbo,3,4,1.3333333333333333
496705,Job,5,1,hbo,2,2,1.0
496706,Job,5,1,hbo,3,3,1.0
496707,Job,5,1,hbo,3,6,2.0
496708,Job,5,2,hbo,4,5,1.25
496709,Job,5,2,hbo,4,4,1.0
496710,Job,5,3,hbo,3,3,1.0
496711,Job,5,3,hbo,1,1,1.0
496712,Job,5,3,hbo,4,4,1.0
496713,Job,5,4,hbo,3,4,1.3333333333333333
496714,Job,5,4,hbo,3,5,1.6666666666666667
496715,Job,5,4,hbo,3,3,1.0
496716,Job,5,5,hbo,2,2,1.0
496717,Job,5,5,hbo,2,2,1.0
496718,Job,5,5,hbo,3,5,1.6666666666666667
496719,Job,5,5,hbo,4,4,1.0
496720,Job,5,6,hbo,5,6,1.2
496721,Job,5,6,hbo,5,6,1.2
496722,Job,5,7,hbo,4,5,1.25
496723,Job,5,7,hbo,3,4,1.3333333333333333
496724,Job,5,7,hbo,1,1,1.0
496725,Job,5,8,hbo,4,5,1.25
496726,Job,5,8,hbo,4,5,1.25
496727,Job,5,9,hbo,2,2,1.0
496728,Job,5,9,hbo,3,3,1.0
496729,Job,5,9,hbo,2,4,2.0
496730,Job,5,10,hbo,4,6,1.5
496731,Job,5,10,hbo,4,6,1.5
496732,Job,5,11,hbo,3,5,1.6666666666666667
496733,Job,5,11,hbo,4,4,1.0
496734,Job,5,12,hbo,2,3,1.5
496735,Job,5,12,hbo,5,5,1.0
496736,Job,5,13,hbo,3,4,1.3333333333333333
496737,Job,5,13,hbo,3,4,1.3333333333333333
496738,Job,5,14,hbo,3,3,1.0
496739,Job,5,14,hbo,4,8,2.0
496740,Job,5,15,hbo,3,6,2.0
496741,Job,5,15,hbo,3,5,1.6666666666666667
496742,Job,5,16,hbo,4,6,1.5
496743,Job,5,16,hbo,4,4,1.0
496744,Job,5,17,hbo,2,3,1.5
496745,Job,5,17,hbo,2,2,1.0
496746,Job,5,17,hbo,4,5,1.25
496747,Job,5,18,hbo,3,3,1.0
496748,Job,5,18,hbo,2,2,1.0
496749,Job,5,18,hbo,1,1,1.0
496750,Job,5,18,hbo,3,3,1.0
496751,Job,5,19,hbo,2,4,2.0
496752,Job,5,19,hbo,6,7,1.1666666666666667
496753,Job,5,20,hbo,3,5,1.6666666666666667
496754,Job,5,20,hbo,3,6,2.0
496755,Job,5,21,hbo,2,4,2.0
496756,Job,5,21,hbo,4,5,1.25
496757,Job,5,21,hbo,2,2,1.0
496758,Job,5,22,hbo,2,6,3.0
496759,Job,5,22,hbo,4,7,1.75
496760,Job,5,23,hbo,3,6,2.0
496761,Job,5,23,hbo,4,6,1.5
496762,Job,5,24,hbo,2,2,1.0
496763,Job,5,24,hbo,3,3,1.0
496764,Job,5,24,hbo,3,3,1.0
496765,Job,5,24,hbo,3,3,1.0
496766,Job,5,25,hbo,2,2,1.0
496767,Job,5,25,hbo,3,3,1.0
496768,Job,5,25,hbo,3,6,2.0
496769,Job,5,26,hbo,3,5,1.6666666666666667
496770,Job,5,26,hbo,3,5,1.6666666666666667
496771,Job,5,27,hbo,2,2,1.0
496772,Job,5,27,hbo,1,1,1.0
496773,Job,5,27,hbo,2,2,1.0
496774,Job,5,27,hbo,1,1,1.0
496775,Job,5,27,hbo,4,4,1.0
496776,Job,6,1,hbo,3,3,1.0
496777,Job,6,1,hbo,2,2,1.0
496778,Job,6,2,hbo,4,4,1.0
496779,Job,6,2,hbo,5,6,1.2
496780,Job,6,3,hbo,4,6,1.5
496781,Job,6,3,hbo,3,4,1.3333333333333333
496782,Job,6,4,hbo,3,4,1.3333333333333333
496783,Job,6,4,hbo,4,4,1.0
496784,Job,6,4,hbo,2,3,1.5
496785,Job,6,5,hbo,4,5,1.25
496786,Job,6,5,hbo,4,5,1.25
496787,Job,6,6,hbo,4,6,1.5
496788,Job,6,6,hbo,4,6,1.5
496789,Job,6,7,hbo,2,2,1.0
496790,Job,6,7,hbo,1,2,2.0
496791,Job,6,7,hbo,2,4,2.0
496792,Job,6,8,hbo,2,2,1.0
496793,Job,6,8,hbo,2,2,1.0
496794,Job,6,8,hbo,4,4,1.0
496795,Job,6,9,hbo,3,3,1.0
496796,Job,6,9,hbo,2,2,1.0
496797,Job,6,9,hbo,2,2,1.0
496798,Job,6,9,hbo,2,2,1.0
496799,Job,6,10,hbo,4,4,1.0
496800,Job,6,10,hbo,3,4,1.3333333333333333
496801,Job,6,10,hbo,2,2,1.0
496802,Job,6,10,hbo,4,5,1.25
496803,Job,6,11,hbo,2,2,1.0
496804,Job,6,11,hbo,2,2,1.0
496805,Job,6,11,hbo,3,3,1.0
496806,Job,6,11,hbo,3,3,1.0
496807,Job,6,12,hbo,3,4,1.3333333333333333
496808,Job,6,12,hbo,3,3,1.0
496809,Job,6,13,hbo,5,5,1.0
496810,Job,6,13,hbo,4,4,1.0
496811,Job,6,14,hbo,3,6,2.0
496812,Job,6,14,hbo,3,4,1.3333333333333333
496813,Job,6,15,hbo,3,4,1.3333333333333333
496814,Job,6,15,hbo,2,4,2.0
496815,Job,6,16,hbo,3,4,1.3333333333333333
496816,Job,6,16,hbo,3,3,1.0
496817,Job,6,17,hbo,2,3,1.5
496818,Job,6,17,hbo,1,1,1.0
496819,Job,6,17,hbo,1,2,2.0
496820,Job,6,17,hbo,2,3,1.5
496821,Job,6,18,hbo,2,3,1.5
496822,Job,6,18,hbo,2,4,2.0
496823,Job,6,18,hbo,2,2,1.0
496824,Job,6,19,hbo,2,3,1.5
496825,Job,6,19,hbo,3,4,1.3333333333333333
496826,Job,6,20,hbo,1,1,1.0
496827,Job,6,20,hbo,2,2,1.0
496828,Job,6,20,hbo,2,2,1.0
496829,Job,6,20,hbo,2,2,1.0
496830,Job,6,21,hbo,4,4,1.0
496831,Job,6,21,hbo,2,2,1.0
496832,Job,6,21,hbo,2,2,1.0
496833,Job,6,22,hbo,3,3,1.0
496834,Job,6,22,hbo,2,2,1.0
496835,Job,6,22,hbo,4,5,1.25
496836,Job,6,23,hbo,3,5,1.6666666666666667
496837,Job,6,23,hbo,3,5,1.6666666666666667
496838,Job,6,24,hbo,1,1,1.0
496839,Job,6,24,hbo,3,3,1.0
496840,Job,6,24,hbo,3,3,1.0
496841,Job,6,24,hbo,2,2,1.0
496842,Job,6,25,hbo,3,4,1.3333333333333333
496843,Job,6,25,hbo,5,5,1.0
496844,Job,6,26,hbo,2,2,1.0
496845,Job,6,26,hbo,2,3,1.5
496846,Job,6,26,hbo,3,5,1.6666666666666667
496847,Job,6,27,hbo,2,4,2.0
496848,Job,6,27,hbo,3,4,1.3333333333333333
496849,Job,6,28,hbo,2,2,1.0
496850,Job,6,28,hbo,1,1,1.0
496851,Job,6,28,hbo,2,2,1.0
496852,Job,6,28,hbo,2,3,1.5
496853,Job,6,28,hbo,2,2,1.0
496854,Job,6,29,hbo,2,2,1.0
496855,Job,6,29,hbo,3,3,1.0
496856,Job,6,29,hbo,2,2,1.0
496857,Job,6,29,hbo,3,3,1.0
496858,Job,6,30,hbo,4,5,1.25
496859,Job,6,30,hbo,5,5,1.0
496860,Job,7,1,hbo,5,7,1.4
496861,Job,7,1,hbo,3,5,1.6666666666666667
496862,Job,7,2,hbo,1,5,5.0
496863,Job,7,2,hbo,2,2,1.0
496864,Job,7,2,hbo,2,2,1.0
496865,Job,7,3,hbo,4,5,1.25
496866,Job,7,3,hbo,4,5,1.25
496867,Job,7,4,hbo,2,2,1.0
496868,Job,7,4,hbo,2,2,1.0
496869,Job,7,4,hbo,2,2,1.0
496870,Job,7,4,hbo,3,3,1.0
496871,Job,7,4,hbo,4,5,1.25
496872,Job,7,5,hbo,3,6,2.0
496873,Job,7,5,hbo,2,2,1.0
496874,Job,7,5,hbo,2,2,1.0
496875,Job,7,6,hbo,3,4,1.3333333333333333
496876,Job,7,6,hbo,3,5,1.6666666666666667
496877,Job,7,7,hbo,1,1,1.0
496878,Job,7,7,hbo,3,3,1.0
496879,Job,7,7,hbo,3,3,1.0
496880,Job,7,7,hbo,2,3,1.5
496881,Job,7,8,hbo,3,3,1.0
496882,Job,7,8,hbo,1,1,1.0
496883,Job,7,8,hbo,2,2,1.0
496884,Job,7,8,hbo,2,2,1.0
496885,Job,7,9,hbo,2,2,1.0
496886,Job,7,9,hbo,2,2,1.0
496887,Job,7,9,hbo,3,3,1.0
496888,Job,7,9,hbo,2,2,1.0
496889,Job,7,10,hbo,4,5,1.25
496890,Job,7,10,hbo,5,5,1.0
496891,Job,7,11,hbo,4,5,1.25
496892,Job,7,11,hbo,2,4,2.0
496893,Job,7,11,hbo,2,4,2.0
496894,Job,7,12,hbo,3,3,1.0
496895,Job,7,12,hbo,2,2,1.0
496896,Job,7,12,hbo,4,4,1.0
496897,Job,7,13,hbo,2,2,1.0
496898,Job,7,13,hbo,2,2,1.0
496899,Job,7,13,hbo,3,4,1.3333333333333333
496900,Job,7,14,hbo,3,4,1.3333333333333333
496901,Job,7,14,hbo,3,4,1.3333333333333333
496902,Job,7,15,hbo,4,4,1.0
496903,Job,7,15,hbo,2,3,1.5
496904,Job,7,16,hbo,1,1,1.0
496905,Job,7,16,hbo,3,4,1.3333333333333333
496906,Job,7,16,hbo,2,2,1.0
496907,Job,7,16,hbo,3,3,1.0
496908,Job,7,17,hbo,2,2,1.0
496909,Job,7,17,hbo,2,2,1.0
496910,Job,7,17,hbo,5,5,1.0
496911,Job,7,18,hbo,3,4,1.3333333333333333
496912,Job,7,18,hbo,2,3,1.5
496913,Job,7,19,hbo,4,5,1.25
496914,Job,7,19,hbo,2,2,1.0
496915,Job,7,19,hbo,2,3,1.5
496916,Job,7,20,hbo,1,1,1.0
496917,Job,7,20,hbo,3,3,1.0
496918,Job,7,20,hbo,1,3,3.0
496919,Job,7,20,hbo,4,5,1.25
496920,Job,7,20,hbo,4,5,1.25
496921,Job,7,21,hbo,5,5,1.0
496922,Job,7,21,hbo,3,4,1.3333333333333333
496923,Job,7,21,hbo,4,6,1.5
496924,Job,7,21,hbo,2,2,1.0
496925,Job,7,21,hbo,2,2,1.0
496926,Job,8,1,hbo,3,5,1.6666666666666667
496927,Job,8,1,hbo,2,2,1.0
496928,Job,8,2,hbo,3,4,1.3333333333333333
496929,Job,8,2,hbo,3,5,1.6666666666666667
496930,Job,8,3,hbo,4,4,1.0
496931,Job,8,3,hbo,5,5,1.0
496932,Job,8,4,hbo,4,4,1.0
496933,Job,8,4,hbo,3,5,1.6666666666666667
496934,Job,8,5,hbo,4,5,1.25
496935,Job,8,5,hbo,3,4,1.3333333333333333
496936,Job,8,6,hbo,3,5,1.6666666666666667
496937,Job,8,6,hbo,4,4,1.0
496938,Job,8,6,hbo,3,4,1.3333333333333333
496939,Job,8,7,hbo,4,4,1.0
496940,Job,8,7,hbo,4,4,1.0
496941,Job,8,8,hbo,4,6,1.5
496942,Job,8,8,hbo,3,5,1.6666666666666667
496943,Job,8,9,hbo,3,3,1.0
496944,Job,8,9,hbo,3,3,1.0
496945,Job,8,9,hbo,3,5,1.6666666666666667
496946,Job,8,10,hbo,4,4,1.0
496947,Job,8,10,hbo,2,2,1.0
496948,Job,8,10,hbo,4,5,1.25
496949,Job,8,11,hbo,4,6,1.5
496950,Job,8,11,hbo,3,4,1.3333333333333333
496951,Job,8,12,hbo,2,3,1.5
496952,Job,8,12,hbo,2,2,1.0
496953,Job,8,12,hbo,3,6,2.0
496954,Job,8,13,hbo,2,5,2.5
496955,Job,8,13,hbo,3,4,1.3333333333333333
496956,Job,8,14,hbo,3,3,1.0
496957,Job,8,14,hbo,3,4,1.3333333333333333
496958,Job,8,15,hbo,2,3,1.5
496959,Job,8,15,hbo,3,3,1.0
496960,Job,8,15,hbo,2,2,1.0
496961,Job,8,15,hbo,3,3,1.0
496962,Job,8,16,hbo,3,5,1.6666666666666667
496963,Job,8,16,hbo,4,5,1.25
496964,Job,8,17,hbo,3,4,1.3333333333333333
496965,Job,8,17,hbo,2,3,1.5
